team,total_wins
Mumbai Indians,151
Chennai Super Kings,142
Kolkata Knight Riders,135
Punjab Kings,119
Delhi Capitals,118
Rajasthan Royals,114
Royal Challengers Bangalore,114
Sunrisers Hyderabad,93
Gujarat Titans,50
Lucknow Super Giants,30
Deccan Chargers,29
Rising Pune Supergiants,27
Unknown,23
Royal Challengers Bengaluru,18
Kochi Tuskers Kerala,6
